product_id,product_name,category,price
c7b85fd2-a557-4806-8445-477d4f5f54ab,Eco-Friendly Coffee Maker,Home,3077.83
cea9edf5-b5e3-4b55-9eec-d93340cbe9c9,Portable Dress,Clothing,196.56
b4c22bbf-58b4-4927-b211-2fc8196e99fb,Advanced Cookbook,Books,3040.5
70270c3f-3b06-4487-930d-1b72da8b50c8,Smart Yoga Mat,Sports,1610.54
8e8e679b-1995-43bb-82c5-7cccbf6e16bc,Smart Dress,Clothing,1397.02
47eeb701-5ea6-407f-92f8-5672c89739a5,Eco-Friendly Sneakers,Clothing,1977.93
1c8f2a28-80f0-43bd-8287-02e7cc11ab39,Premium Dress,Clothing,1722.9
13ad6d6a-eef2-4aee-87c4-79e43615f6ed,Smart Smartwatch,Electronics,4197.66
192717e6-5a06-4de9-b13a-28da93775873,Advanced Laptop,Electronics,586.93
fac9b483-af81-4d13-b682-2f9b0c78a4cb,Smart Sofa,Home,3695.85
c08113ff-eec5-4205-bcd8-b104efb6d135,Ultimate Microwave,Home,1689.48
979fef13-0564-4a05-8845-076829988c78,Eco-Friendly Basketball,Sports,428.33
4865cf73-c17c-4ea3-8c7a-679464a2c29e,Eco-Friendly Basketball,Sports,663.88
86476c70-1f50-4300-afeb-c370110c7580,Advanced Camera,Electronics,590.31
959200aa-6e24-49dd-8a9c-6b601b47300e,Premium Camera,Electronics,3930.32
2526612b-ec10-4b8c-a376-da40f6389109,Pro Coffee Maker,Home,3465.36
5ae10ef6-93b0-422c-8e44-d76f611703e3,Ultimate Jacket,Clothing,2514.33
47f6abef-3e19-4619-8b5f-4bae377744d1,Portable Science Fiction Book,Books,4747.1
9e08a940-08f1-4a66-8b7e-73474bfdac30,Portable Basketball,Sports,3135.9
47e39d23-62c1-43cb-8469-a68dcda35f32,Portable Blender,Home,509.75
eb23a5a2-8bed-467d-b69e-95b2ef2a2c01,Ultimate Laptop,Electronics,3472.31
812565a5-9f9a-418b-838d-51fddcce7933,Smart Blender,Home,4403.08
78f6eac4-4d67-427a-9d65-72dd17bf92f6,Smart Jeans,Clothing,4680.47
b648cd56-494c-4de6-b321-2552747da2ef,Pro Laptop,Electronics,53.8
1baf066e-6628-4d66-a206-cdda42646e1c,Pro Vacuum Cleaner,Home,1961.15
aa77025a-67e0-4c7c-984a-6e599621246e,Pro Dumbbells,Sports,244.65
d9663342-aa2d-45d2-a199-71f0d3632045,Portable Vacuum Cleaner,Home,2152.9
318195e3-f5f5-4efc-b5f6-45ef55c4e865,Premium Biography,Books,2897.3
f6083b40-e957-49ca-a079-ce6ccffc7a7c,Premium T-Shirt,Clothing,745.84
3bf3a248-53cc-4d04-87bd-3b647127689b,Advanced Mystery Novel,Books,3962.27
94e981f7-7227-4710-9b65-4648745242da,Portable Jacket,Clothing,834.54
3a10957e-954a-4493-9d30-04f20a7fc8ca,Portable Tennis Racket,Sports,623.61
5db085e0-2af6-475f-822d-330c45c000d9,Premium Dumbbells,Sports,154.19
19b534ab-08c2-4f4d-939b-1c30a8f66288,Advanced Cookbook,Books,3015.76
8bd3f431-aebb-49d7-92c0-286f6b47750d,Portable Headphones,Electronics,798.0
4e5e50a8-15dc-4c7d-8a02-2906b251b341,Portable Jacket,Clothing,1162.62
fe9ce484-ab12-43a3-9c98-5d061e0639c6,Portable Vacuum Cleaner,Home,3123.9
212c4b02-be4a-4f66-9a84-e4fccb1de08d,Premium T-Shirt,Clothing,652.29
c90aaa1d-a181-49ee-a3da-0e9e7ae2968b,Portable Laptop,Electronics,4129.42
a64839dd-0cd7-4761-847e-e4904f79a934,Advanced T-Shirt,Clothing,3354.12
592a7697-b409-4ff9-801d-1eb64a6cbec5,Eco-Friendly Sofa,Home,2114.06
9907f682-bf6f-40fe-9940-1f67c886bb8a,Ultimate Sofa,Home,4966.93
0ee76604-b1d7-4a19-a956-d4079a6b6ca2,Eco-Friendly Tennis Racket,Sports,2221.0
215ba666-ac1f-4c6a-84e5-bd02c5d6cb1c,Pro Science Fiction Book,Books,3387.85
9bd82775-f046-4480-97d3-bee83bc21238,Portable Headphones,Electronics,1766.29
3da5bb9f-2ac1-4d27-9d61-678b2156dc57,Advanced Dumbbells,Sports,3783.46
d59b4812-ce50-425b-87cc-69dce348bc09,Ultimate Laptop,Electronics,2592.36
ca185403-3dd0-4df2-bab6-35a04cdaf0e4,Eco-Friendly Self-Help Guide,Books,3911.8
2182f41f-03e0-4390-b887-91adaf4adff1,Advanced Coffee Maker,Home,3473.94
fdbbe552-dac1-40ba-8113-a27f570e44a8,Ultimate Jacket,Clothing,4500.55
32f27427-baa0-4403-aac5-1ea27d72eba3,Smart Jacket,Clothing,4507.32
8e9e0717-5d36-49f7-bc8b-647ef4672f51,Ultimate Science Fiction Book,Books,573.28
25da758f-ca52-4d26-b585-907e365f5a7d,Premium Dress,Clothing,4706.04
6b041ff6-27fb-44b8-9cdb-b00c0d731509,Pro Microwave,Home,4500.17
96d2ddc1-c950-4a2f-9908-a2fc6a964825,Eco-Friendly Basketball,Sports,18.9
cf286297-1f55-4011-b056-67c9a93a8c45,Ultimate Tennis Racket,Sports,3580.54
f6e3122e-6e62-4d04-ae53-4fe11a198321,Eco-Friendly Self-Help Guide,Books,2873.05
598fcd6a-b4a6-4ffb-8e0e-3a37e6f203f1,Ultimate Microwave,Home,4614.19
b2b183d0-1d47-4e37-ab48-5dd7b98ec247,Premium Science Fiction Book,Books,2414.55
8dc7bfcd-4b1d-43f9-a471-734c410c6dd3,Eco-Friendly Sneakers,Clothing,717.45
4644377a-6c68-40f3-a74f-76aa425e6f67,Smart Cookbook,Books,3076.81
4f5bfc80-5715-4e4a-ad82-5a825eb01273,Portable Mystery Novel,Books,4102.49
ac7666ea-63ea-49d2-bcc5-ad779b616fe9,Ultimate Sneakers,Clothing,3271.12
34c25583-f349-4da0-a6fc-e654c3f828bb,Premium Basketball,Sports,2547.86
799179ba-5228-45ae-884e-30299ecf9010,Ultimate Coffee Maker,Home,1313.81
66902fa9-9167-47e1-ae68-9da9c97e1d25,Advanced Tennis Racket,Sports,1317.86
fba82184-17d1-4297-9060-86908833f9bb,Portable Yoga Mat,Sports,3517.26
47a43bf9-a9b8-4a19-b834-137dd50e1975,Portable Biography,Books,1627.0
5148b61a-0e53-486d-97f7-2ddcda0df82d,Eco-Friendly Running Shoes,Sports,2363.4
07160702-0363-4e0b-812b-96a4c082011f,Smart Microwave,Home,4718.35
6596c279-2dc4-4006-ae28-059028a8d7e5,Advanced T-Shirt,Clothing,526.8
5b8aab4d-ac55-41e5-8eb0-26fd8a216a0d,Smart Basketball,Sports,1087.28
14eb1f0e-d7b8-4566-bb59-a7393d34c057,Portable Camera,Electronics,3748.41
24ab54bf-c7dc-4d76-bbcb-f4ac97779797,Ultimate Sofa,Home,3064.47
e8fb13bf-0f05-4bc1-9458-63d694683ab7,Premium Tennis Racket,Sports,3538.92
8e4a0e8b-30cd-49c0-98a7-0cef49f53204,Portable Yoga Mat,Sports,1276.87
56d7306a-004b-4f52-a0a8-313eaedb17b3,Premium Coffee Maker,Home,2957.73
713d503c-cd98-499b-96e2-5f52941353aa,Portable Cookbook,Books,649.85
96d98f8e-199f-4e87-8e41-5730c494257e,Advanced Dress,Clothing,524.78
6c216f59-3d8f-474a-9afa-d84ab484a1a6,Smart Jeans,Clothing,2593.88
5c57d4fb-c052-43bd-9f52-b1cdeac9da8f,Portable Headphones,Electronics,4329.16
b5bd0e38-fa7b-45be-9ff7-71c6e6ff3f22,Advanced Mystery Novel,Books,3331.28
61a5709c-b1e1-4551-a8ba-273b96ec5ef6,Smart Microwave,Home,1323.19
3ab5f233-385e-4ddc-b4ce-2aa65aafcdc7,Advanced Headphones,Electronics,988.12
f1bd11d3-6d7e-465b-b16f-095475f6f53d,Advanced Science Fiction Book,Books,3842.0
5fd89105-e6f9-4a92-a4af-6fcab01b9e4c,Ultimate T-Shirt,Clothing,1122.63
b9b21c4f-05ce-472b-b290-190c9e67bc01,Ultimate Blender,Home,4570.66
d66a2314-1dc9-40ad-80c9-c77cc7a4792c,Ultimate Phone,Electronics,4262.81
0d408562-4410-44bc-8c51-174a05b69ca7,Ultimate Vacuum Cleaner,Home,2267.66
0c14dffc-e863-4d9e-ae6a-13320f263052,Premium T-Shirt,Clothing,308.3
30b27a14-12d1-4e5a-a467-da3d0fd6f624,Portable Science Fiction Book,Books,985.23
017d5fec-32d4-4091-b87a-50563758fa38,Ultimate Phone,Electronics,624.32
ef09cc55-ba32-4d43-b365-44d6554b5835,Portable Yoga Mat,Sports,4310.58
939a5cf3-4687-4337-998b-d0f64ed1e2a8,Portable Tennis Racket,Sports,390.15
67f91575-58bd-4c5e-acda-2b180efd3096,Eco-Friendly Sofa,Home,4988.67
1706018f-c5d7-49c1-97a1-6b4a1df018b9,Eco-Friendly Biography,Books,314.9
baec3424-8075-4110-a3ba-82c9b5234f48,Premium Sneakers,Clothing,3024.37
c3635c82-bea0-467c-8cb1-58e01cdf651e,Smart Phone,Electronics,4845.58
e44e0ae7-b523-49f0-898b-35d9d9791079,Portable Microwave,Home,1123.22
731a1dd0-f995-4b60-908f-84fe3363e0a6,Eco-Friendly Camera,Electronics,2839.12
c66ba455-28ca-4c80-ac5b-1ff68f17d519,Advanced Jacket,Clothing,2641.78
507087a5-b32a-430f-8233-7dc1a35d038e,Portable Basketball,Sports,4452.97
4da784af-0a6f-4dc8-8f26-e3a688ef6391,Premium Phone,Electronics,2403.96
c016f678-7516-45c6-94c2-1ccd2a6ca3f7,Pro Dress,Clothing,1334.21
c62d0e07-e601-4e27-a0d5-a8dc901716b0,Portable Smartwatch,Electronics,195.73
89c3822b-e400-4f27-8e09-a2d6fc027499,Portable Jeans,Clothing,3083.29
a65b5dd1-1aaa-4cf5-a7e4-c7123d2508e4,Ultimate Science Fiction Book,Books,3549.06
534e2fcb-c87d-4218-bc10-9fb567a860a7,Advanced Microwave,Home,4304.74
e6eb2f16-514a-4c26-83b5-a959972ca30e,Smart Dress,Clothing,4632.5
95fb4343-66a7-4c22-87f9-c6718b770c37,Ultimate Biography,Books,3177.6
8e760e39-9039-40a4-ba16-544bac76dcd6,Ultimate T-Shirt,Clothing,4831.15
9ac767b8-a77f-4ebe-bb4d-ad4c2683041a,Smart Yoga Mat,Sports,2028.25
8008d4d4-6083-42f0-8048-eee0b0a26156,Pro T-Shirt,Clothing,2277.64
aad81587-e68d-4fc1-8eeb-a73484874239,Smart Vacuum Cleaner,Home,239.4
1ea86584-0df8-4bd9-80a1-9b842896fda6,Smart Sneakers,Clothing,2567.03
a0922bd3-3669-4878-9e3b-c63e700ae771,Eco-Friendly Running Shoes,Sports,1257.72
f1827a0b-f155-4aa2-a742-f4931e6407ec,Eco-Friendly T-Shirt,Clothing,3287.73
f35e213a-862d-4a80-927c-221c2b0f7466,Smart Jacket,Clothing,3276.73
95b5df03-bc84-49ef-a7af-93e9e0beccca,Advanced Sofa,Home,713.23
94efdfb4-b8cb-4eb9-bc16-bce9cbb5cd04,Advanced Yoga Mat,Sports,480.0
59860f3e-c2c1-49a0-8db4-2f8f1e7f17b9,Smart Self-Help Guide,Books,4899.91
f969a0b7-ceff-4146-8f21-c31a884cecb6,Eco-Friendly Dumbbells,Sports,2635.82
d0644d7a-3115-48f3-b062-455be6d5949e,Advanced Phone,Electronics,3852.42
e1448ada-adbb-41c4-9c58-61a259abd442,Portable Coffee Maker,Home,4898.14
361da937-b6f9-4a3e-8834-e715664b0aae,Premium Jeans,Clothing,11.49
fc9acd5b-d8a7-4ad9-a6ca-0350c1a84e7c,Portable Yoga Mat,Sports,3653.22
65c5538d-2f64-4c2f-8ba6-5e3353ee5bd5,Pro Blender,Home,471.78
eb3137f3-949d-4a0c-bc3b-dd9e160d323d,Smart Dress,Clothing,504.69
71ca7bbe-823b-412b-9aa3-622937bd6929,Pro Camera,Electronics,4723.98
a500596f-0f81-4438-98b4-99117af6afdf,Portable Jacket,Clothing,2876.0
200f4439-3db1-4d6d-8162-7d2c85517c6a,Eco-Friendly Coffee Maker,Home,1898.9
564216ec-580b-4011-8cf1-3130b3831dd3,Eco-Friendly Basketball,Sports,1432.61
759c31f7-36e1-4401-b903-36ff8895edfb,Pro Microwave,Home,4203.69
4bcd0ba2-8bcd-4028-b019-b5c122643a93,Ultimate Phone,Electronics,4556.51
b77545a3-a935-4cfb-9351-f45c2451cada,Eco-Friendly Blender,Home,1349.22
3ed475fa-b254-4e79-84cd-596dc683e9aa,Smart Sofa,Home,3331.91
0e76cc88-76e2-447c-b0b4-ae909c726cd7,Eco-Friendly Tennis Racket,Sports,1544.84
c1566b7e-943f-4a3b-b6e1-28875603611e,Premium Mystery Novel,Books,1364.1
e6d3f751-8153-4892-aabf-2973415829d5,Premium Phone,Electronics,4132.92
5887618c-f3f9-4ea2-947f-9c977f1888c8,Smart Microwave,Home,2564.38
15ce09d4-8a6f-4862-8082-52663d36aaa6,Ultimate Headphones,Electronics,4265.97
bfd90a5a-c06d-4ae4-bf77-c2e895c86e03,Premium Microwave,Home,4858.09
5f1d66bf-87d3-4fc5-be76-1dcdfb2bca8f,Pro Dress,Clothing,3210.55
448ff30e-a028-493b-bbc0-121476d22ce8,Eco-Friendly Jacket,Clothing,4060.73
c171e574-92a8-49f4-9f58-7e96ba6d4dd1,Portable Tennis Racket,Sports,2428.45
b1c889dc-1829-4ac2-af73-72541350938a,Premium Dumbbells,Sports,3162.34
99e858a0-3f3d-4811-9bac-467df12754f6,Premium Self-Help Guide,Books,1202.1
732efa48-339c-4ddb-9dcc-08137ca17c31,Eco-Friendly Smartwatch,Electronics,1329.31
bb637992-ac50-4c23-83c9-8ce1d6ad55bd,Ultimate Dress,Clothing,2869.95
5750ebf1-4884-44a9-b3fa-8a201ef4cfc8,Premium Blender,Home,1390.05
bcb84acc-85e0-40aa-846b-3d968fb1a860,Premium Blender,Home,3103.51
2b14c7f1-b9a4-416f-a99b-447eb4cf4ea3,Smart Sofa,Home,948.65
3235c1e5-0b68-405f-916d-416b61d2ba6a,Smart Self-Help Guide,Books,544.09
5c53ec45-8bb6-4f89-b50d-ac4fedecb5a0,Eco-Friendly Jeans,Clothing,947.65
4cd436ab-4ec7-4dba-8bcc-e7ee26b2527c,Premium Mystery Novel,Books,2028.59
80c6e7b8-47e4-4890-97bb-6ffac202a93e,Pro Biography,Books,2831.72
5bac400a-304e-4252-9ae2-cfd46e2bc428,Portable Biography,Books,1627.49
73e7c539-3b58-41f6-bf92-8b00e6b0af41,Portable Jacket,Clothing,3470.39
7072f603-716f-482c-88ad-bfa27a32b367,Ultimate Camera,Electronics,4143.91
399f1731-3679-4fc3-bfa8-7953aa19d438,Premium Laptop,Electronics,2889.08
44eec64e-15cd-4d12-af0e-c96642385744,Portable Dumbbells,Sports,621.11
5c3dbdc8-2306-48b0-8438-258b1e88a72d,Premium Dumbbells,Sports,685.98
2d827c30-ec5e-4d09-aaff-0851208311d7,Pro Laptop,Electronics,1087.53
c967098a-bb20-4b46-a780-8adffc9e25cf,Portable Yoga Mat,Sports,2799.66
4f8a46c4-2b3c-40c0-b46b-45e0cea7611b,Ultimate Jacket,Clothing,2913.7
fb2a514c-f626-4734-9ce6-b8f4a7bf68cf,Advanced Coffee Maker,Home,1333.05
bdd79e31-02de-42a5-8d6d-c2438cf3a72a,Portable Blender,Home,3118.12
371d0026-0f36-4613-bb9c-52e3822084ba,Smart Self-Help Guide,Books,2884.32
d95c1308-578f-42df-a259-10c0c498a87c,Smart Mystery Novel,Books,3106.71
775e2529-7991-4402-b50e-a0f9d5e8d204,Portable Sofa,Home,1771.96
765668dc-ef7f-42c0-8e82-91e897493136,Portable T-Shirt,Clothing,1695.62
307a133e-207e-43c9-9857-5bbfdd183dad,Premium Jacket,Clothing,2499.44
e44cdce0-93a9-4aba-830e-2b08875ca798,Premium Self-Help Guide,Books,3872.14
8bb292ee-ce9f-4c45-b4b1-7f9dd5f4dd8b,Portable Running Shoes,Sports,3935.7
6a269988-a300-42cc-8c0b-58a4ed6f7114,Ultimate Cookbook,Books,3311.4
01c8a4be-788a-46e1-9d35-b5b7fb49e792,Advanced Dumbbells,Sports,262.78
728a2b84-b703-4533-b864-65518beee05d,Pro Sofa,Home,1959.51
9fb093cc-8daa-448a-aa12-4cab5027dde4,Advanced Tennis Racket,Sports,4128.66
826afb00-6d19-46de-8784-db491cb2043c,Premium Sofa,Home,1289.24
e2a2c482-9d41-4f51-bb9c-d0cb3d8c9e6d,Ultimate Phone,Electronics,2256.61
e9b5056b-7b3a-4d47-b129-38df8120a5d8,Advanced Cookbook,Books,2117.87
53233099-e3cd-49e0-b908-9a00384c3aa7,Premium Jeans,Clothing,1949.25
153b71ea-a2fd-4c8f-a6a7-beb57f69f473,Portable Dumbbells,Sports,483.02
8381735f-f0d0-4f80-9639-b6b1132c8591,Pro Coffee Maker,Home,1811.32
b45d1271-34d2-46a3-a254-6ef8d0e4ec59,Portable Sofa,Home,2545.12
00a33a64-df3b-4e11-859a-c9f8728020ed,Eco-Friendly T-Shirt,Clothing,4418.37
f2566488-52ea-42fa-b5a3-36757cadf156,Advanced Self-Help Guide,Books,1792.65
0ad4a65b-c351-4d93-bf13-082cae10c7e6,Portable Laptop,Electronics,1753.02
c859d4d2-551c-4b34-890d-1f68388ef42c,Ultimate Cookbook,Books,880.82
9ef70210-54a8-4410-baa8-01a48d31aa18,Eco-Friendly Yoga Mat,Sports,4276.37
d47e6c7b-ea22-4cb2-b9ab-04847b1684ad,Eco-Friendly T-Shirt,Clothing,2642.53
8b5bd43f-769f-4986-86a1-8b1b85a3bda3,Eco-Friendly Sofa,Home,1519.45
618caa0d-b7f8-42e0-9e36-5012a30480c6,Pro Jeans,Clothing,1753.33
841be808-9e7f-4c27-a752-6d6aff4c1449,Eco-Friendly Self-Help Guide,Books,2535.81
5a211fb7-ef24-490d-9b29-4df02a1bf9c4,Ultimate Dumbbells,Sports,509.87
cf49e773-a8ae-4d29-b03a-feab86c6dc23,Ultimate Tennis Racket,Sports,1960.15
142879bd-35af-4fe8-a8a9-cdcb58c8d1eb,Advanced Sofa,Home,3130.53
de6bd5f7-d29d-40a1-8dcc-ca1145e2f72c,Portable Headphones,Electronics,4263.34
e6f55dc5-3e88-40d9-b4b0-d8ac0522bfd4,Ultimate Blender,Home,214.47
1f16ddb4-5416-4f65-9dca-4efcb7e5203d,Ultimate Vacuum Cleaner,Home,2161.73
57a1c96a-1594-4200-8abd-2396628ea4c9,Pro T-Shirt,Clothing,1056.04
912f30f1-3669-4a00-8102-f65c93033460,Portable Yoga Mat,Sports,4581.37
238e6535-9405-465c-acff-339971499544,Portable Jacket,Clothing,1696.48
a5ec18b3-76dd-416f-a7ac-b6f6a5640509,Portable Dumbbells,Sports,861.24
7975fb77-f108-493e-a5c3-2cb198149fa3,Pro Smartwatch,Electronics,1850.9
4d0f69c0-6b96-48f8-a8ef-f3c0702ba88d,Portable Vacuum Cleaner,Home,2791.44
d59df286-52df-421f-a919-a412d5cc2564,Smart Blender,Home,641.28
5508a5a7-9ed4-4946-ae9d-21a87a263fe2,Eco-Friendly Biography,Books,1815.76
bbf63289-694f-455b-8dc4-6a67122ee1dc,Advanced Vacuum Cleaner,Home,3071.17
25905bb6-5c75-4067-b74e-f8753e7b30fa,Advanced Dumbbells,Sports,982.51
8348dd8e-2a0a-45e0-83ff-e82fd4432e8a,Ultimate Dress,Clothing,2394.25
7f470d7c-aada-478f-b84c-c2fa16d7550f,Advanced Yoga Mat,Sports,1715.63
75563bd8-6edf-4b3c-b968-897dea1fe7e9,Portable Jacket,Clothing,3655.07
985b1aa0-c2c1-4b95-8f7e-0d3ead5a83e0,Ultimate Cookbook,Books,1851.79
f492ca07-7007-4a36-9728-a7d94e3feda9,Eco-Friendly Sneakers,Clothing,4054.89
8507494e-0f91-4fec-b68c-c4cb9f831341,Premium Microwave,Home,810.92
96053564-a242-4f3a-ac6f-54f23b167ec9,Advanced Science Fiction Book,Books,1994.92
48a9af34-06b4-44f3-a78b-a8cd81b05ff1,Premium Vacuum Cleaner,Home,4182.21
a6fbd862-f2f9-4d42-81fc-cdd31ba43f86,Portable Running Shoes,Sports,2799.13
a6ae751b-e015-4fcc-9729-72a44cdb3eed,Smart Microwave,Home,3252.84
ddd62efa-2c5d-43e2-a405-4d1deffc4014,Eco-Friendly Microwave,Home,3971.93
3eee3bc9-4d44-4978-9f03-40131123236b,Advanced Dress,Clothing,186.75
d62c7f4f-d222-4870-9786-d42d19c6d8f8,Eco-Friendly Self-Help Guide,Books,2721.07
6a65707c-ae94-4ea0-aae0-0018a3e65610,Premium Vacuum Cleaner,Home,4877.95
319b352a-b60e-440f-a499-6544d4621005,Pro Basketball,Sports,1156.94
137009cc-c336-4731-8dc8-67e74f8a3c0a,Advanced Sofa,Home,3537.43
29f56ed2-cebd-4696-b5ab-8a3e7ecb5ccc,Advanced Basketball,Sports,1066.56
ca6bce35-dbcf-41e4-81fc-fd511d5916bf,Ultimate Mystery Novel,Books,3349.15
24909387-6f88-44d8-a20d-665887b8c973,Pro Sofa,Home,1861.83
b9e38018-ef31-40fc-ba4d-e6c31014f761,Smart Dress,Clothing,3568.59
d981d053-506d-4099-bd80-69cbc2b5597c,Portable Yoga Mat,Sports,2101.05
4b28a181-6f02-4f44-ba85-7fddb6abeaef,Eco-Friendly Science Fiction Book,Books,3330.56
f299b99e-f6d9-4b1c-8d0d-a420f2f13a85,Portable Smartwatch,Electronics,2483.49
00a62260-9452-48cb-b977-5bd995688eae,Eco-Friendly T-Shirt,Clothing,3930.03
ac2cbad1-0af2-4f80-9fd7-a4651b12cabb,Pro Dumbbells,Sports,1466.86
07c54da1-dae1-4603-ae54-8a598fe16663,Advanced Smartwatch,Electronics,576.37
0865d4ce-f640-49cd-b44f-a9cf8f899a82,Portable Phone,Electronics,2252.8
aca68632-e8a9-440e-b9ad-a87256168ecd,Ultimate Smartwatch,Electronics,2295.72
17128f92-1959-4e74-bd98-5fe880c2d7b8,Ultimate Smartwatch,Electronics,3469.96
a96dcf21-c12e-4f20-aa85-6afda3f23c23,Smart Basketball,Sports,2466.71
09011385-8068-487b-b6cc-1185305f7c6f,Premium Jacket,Clothing,4760.45
e2b27864-6b62-4f4e-8610-8fcc3db3c231,Ultimate Microwave,Home,1180.43
add32562-2a3d-445b-b3c7-874b7975595e,Eco-Friendly Smartwatch,Electronics,6.68
9719f7c1-d892-44fe-9de4-6a5f422164fb,Smart Sneakers,Clothing,439.07
03f9a7fc-6687-479f-a6fa-ef6cd2e979b4,Portable Self-Help Guide,Books,4187.51
c5d143c1-fbda-4f47-91ec-084ba61dc5b1,Advanced Cookbook,Books,4246.94
d3fbace1-dd3a-45ff-a72c-094fffbd453a,Smart Mystery Novel,Books,246.19
f85aa8e7-60b6-4250-a96b-73720b0c2f09,Portable Dumbbells,Sports,3236.02
57ced533-528a-4c40-8a5f-36910acfe08e,Pro Laptop,Electronics,4321.11
062adbc4-f3ce-47d7-bdd1-31e848e946a6,Eco-Friendly Sofa,Home,4147.63
0bc8af12-f585-42ea-b037-cecd7c618f78,Ultimate Sneakers,Clothing,524.16
04cf4da1-1963-4cc0-afd7-2522bd93d38f,Eco-Friendly Sofa,Home,3602.48
da2f6806-9158-4878-9c8d-01e7201ca671,Pro Mystery Novel,Books,1811.53
310f50c4-f747-43cb-99e0-751108d22933,Pro T-Shirt,Clothing,1708.1
586c4338-c9f1-44eb-b937-a95e30ed1244,Ultimate Smartwatch,Electronics,1541.72
4a7c047c-7bb5-4f9e-95cc-0c83ec7a0bb0,Pro Science Fiction Book,Books,4648.29
7ca997e5-ab75-4ec2-9e9f-a21ec557eaab,Pro Sofa,Home,1826.46
2394d010-e60a-45d5-8b35-de435f27f116,Pro Microwave,Home,1941.47
115480f5-f2ba-473e-b53f-9cf5eeef6119,Smart Cookbook,Books,1884.98
f6ca85f8-61b7-4e8c-88d3-20a1ee317a94,Portable Laptop,Electronics,2901.44
fe3c32ec-7fc1-40fe-b794-fb2e4f5991b6,Ultimate Yoga Mat,Sports,1079.5
18987837-ea60-4b5f-a1f6-3a9b0ae2b2d3,Premium Smartwatch,Electronics,2381.64
d6136875-5ae3-47d8-a014-72f7244f8f5d,Ultimate Dumbbells,Sports,3255.73
aeb958e7-87b4-4f80-b580-3a0b4f15f189,Smart Phone,Electronics,258.84
6ef88455-61cc-4ac0-a3fe-b736b5508681,Eco-Friendly Smartwatch,Electronics,4133.73
e007f909-7e86-4d8b-bacc-63bec7f60fa5,Smart Phone,Electronics,2156.42
77fcec38-f68f-45ea-b18e-1c85e1a6d128,Ultimate Headphones,Electronics,214.38
0cc6fdfd-aeab-4632-8605-fd13848398b6,Pro Mystery Novel,Books,4547.27
12c02c52-c791-49eb-810d-5c1291b15635,Smart Mystery Novel,Books,4618.22
92c9b705-e7bb-49f2-90f9-2f0471cc6893,Pro Jeans,Clothing,4119.73
c3d4cfaa-8a56-46b4-817e-86e9f33586fa,Smart Smartwatch,Electronics,393.98
89ac2bb0-9c36-4c15-917b-1018a226db0b,Pro Jacket,Clothing,4629.45
9ab535fa-1899-4095-90d1-93ce1e581dd6,Smart Camera,Electronics,3024.02
327e1030-c401-4653-943e-5fe0feaeae8a,Advanced Mystery Novel,Books,3320.95
e1fb73ec-299f-4687-b838-e4fe2c218aef,Portable Microwave,Home,290.46
2ab273ad-b557-400e-93cb-e0c211f10c6f,Smart Dumbbells,Sports,3148.71
bfc93a0b-a7b2-4c33-b65b-cad7658968fd,Pro Basketball,Sports,4336.71
e7ac75d4-ab69-4563-b911-46c4b14e51ef,Smart Coffee Maker,Home,1323.03
a4ab1eb7-8c01-464a-b804-b6bafa6fc060,Premium Blender,Home,4333.61
dfd958c8-5251-429c-9a25-0fa4a987ddf7,Advanced Self-Help Guide,Books,871.59
5576df82-90e0-45cc-91f0-eab9d4c6191d,Premium Dress,Clothing,1613.12
43ae5114-a0e4-4042-9cf3-3cc8ea99a67c,Smart Dumbbells,Sports,93.04
732f7ca3-462a-41ad-b5d1-04f323fd5e87,Smart Camera,Electronics,3004.75
3f71489f-bc32-40fc-b7b9-0f8239a5993c,Portable Coffee Maker,Home,339.95
75b42088-4127-4e00-b44b-0b97801d6f29,Ultimate Microwave,Home,3712.67
30e31c43-15ce-4b4e-abe3-8f67b3ef95f7,Smart Jeans,Clothing,1824.74
4b3f5a0e-44ad-409f-935e-cbee376bbe30,Portable Sofa,Home,1505.52
9dae7241-f1b2-43a8-800b-7e00da6e2d7f,Portable Cookbook,Books,4031.78
c71cfb32-a9d8-4b75-8c64-bf01467c1435,Pro T-Shirt,Clothing,2636.88
7a092511-d3fe-4c66-83c4-debf52d5fbbc,Smart T-Shirt,Clothing,2516.25
903ed1bc-1a4b-4d64-af02-9d8d6fdfa637,Pro Dumbbells,Sports,200.31
3d223ff6-0a92-4ad0-8bf1-7fb692ee3e84,Eco-Friendly Vacuum Cleaner,Home,4447.99
53f2e71a-d8c6-4de2-bcbc-173f2e0be650,Portable Mystery Novel,Books,386.13
5bd8d1bf-3793-4b2f-aa4f-591d166a7e19,Portable Blender,Home,4397.13
5e2fea04-805c-433e-974c-3b5d6ad09d0a,Eco-Friendly Phone,Electronics,151.37
8ba13c02-93e0-4c38-833f-398a2caa3229,Ultimate Headphones,Electronics,587.01
ab2ad603-2361-4231-9d87-6936f41d55f8,Ultimate Headphones,Electronics,1327.8
aa10f9f2-fbd4-44e6-b701-5d1ef74f7f76,Ultimate Self-Help Guide,Books,1775.34
0d06dca5-7d28-4b3e-9992-f5e336307ba5,Premium Tennis Racket,Sports,769.88
47d051eb-69a2-4961-a2aa-4fef11836de1,Advanced Mystery Novel,Books,1049.33
dcb3b144-a80e-4fd9-8b36-967173523d52,Eco-Friendly Headphones,Electronics,855.74
