product_id,product_name,category,price
3e244a35-f629-4562-bcbc-bebf30112d89,Luxury Phone Atlas,Electronics,4770.15
c38e26ac-269b-4332-91fc-4f8c187f9b74,Modern Phone Oasis,Electronics,954.95
4f633470-db23-4221-a072-edf51a23bf5c,Eco-Friendly Phone Atlas,Electronics,465.23
c6f93a08-a8f8-4198-9217-af139e6bb901,Pro Phone Casablanca,Electronics,2573.7
789c9c8c-dcff-43bf-a356-db21b2f66a79,Elegant Chair Rabat,Home,1384.25
63254b3b-0b93-4acc-8577-5ebeafe40079,Traditional Belt Marrakech,Clothing,2256.55
a862f0c3-4dda-4b79-9483-76b4b089d5c6,Ultimate Travel Guide Atlas,Books,3009.68
c140365c-c03c-4145-a812-2c78ac1de54d,Authentic Jeans Atlas,Clothing,126.78
c9cf6a12-bcbb-4d48-aea6-0663a4dcd9b2,Luxury Jacket Atlas,Clothing,2141.47
b4db7e62-4773-4143-951d-7d35b607322a,Ultimate Self-Help Guide Casablanca,Books,1825.48
00b5c40e-9114-4726-ac82-412e914fff05,Authentic Dress Kasbah,Clothing,2565.55
9a51f911-ecd2-4bdd-846a-a7150baba244,Traditional Dumbbells Kasbah,Sports,4856.54
cd1756e2-334b-43bc-bb23-c175c9c66e41,Premium Yoga Mat Oasis,Sports,1589.92
19ce96bb-b04a-4247-beb5-d70de72db273,Chic Sneakers Casablanca,Clothing,2022.68
88d15a89-ee40-4c22-abeb-7a82d37c6f27,Chic Dress Rabat,Clothing,2798.09
40d1bf4f-6a64-4f0e-a614-40031b0a0e90,Pro Belt Rabat,Clothing,2985.13
54426d94-27e1-4e1c-945d-2e77eea7a4c8,Eco-Friendly Table Marrakech,Home,306.02
6fea0410-4661-4d64-8622-027cb540bbad,Elegant Camera Casablanca,Electronics,829.68
00030a0b-0725-4b0b-a382-0ba02179064a,Authentic Dress Kasbah,Clothing,121.39
9a770534-5bc0-416b-9e88-4455ea40afcd,Eco-Friendly Vacuum Cleaner Atlas,Home,629.36
136a8ac5-f1c8-4f38-b880-9b16d4948d55,Modern Tennis Racket Rabat,Sports,430.35
71a022d3-11d4-4802-be43-14cd909b4410,Authentic Blender Marrakech,Home,1685.63
8a0b90ce-be2c-435e-8cc9-400f78b5d5df,Luxury Camera Oasis,Electronics,376.52
3c72d3e3-396f-4d66-8271-02145236f184,Pro Camera Oasis,Electronics,4295.66
cadee5f6-14d6-433d-8be7-2a37e7d46944,Pro Travel Guide Oasis,Books,4774.96
732c7959-ebc1-45b0-8d87-b1e26234149d,Authentic Dress Kasbah,Clothing,2691.89
ad04243a-5595-438b-9917-c72f6314fd93,Pro Football Rabat,Sports,1717.41
b513ceec-70c2-4ad4-a06b-37287f1e9939,Authentic Headphones Marrakech,Electronics,2944.94
2c886911-2d8d-4c9d-993c-e56faac03b31,Ultimate Sofa Kasbah,Home,3050.85
0b308207-f403-4708-b5e1-b23d87314b1a,Modern T-Shirt Oasis,Clothing,99.25
6c5af634-9a9d-4448-86dc-bde6f6f5b9a7,Eco-Friendly Sneakers Kasbah,Clothing,4567.22
f3e66204-b86c-4177-923a-647d8195c249,Modern Coffee Maker Oasis,Home,351.39
6e1a5464-fc4c-47bb-9d35-fa24c657e85d,Elegant Jacket Casablanca,Clothing,1150.19
3aa64cb0-f9c6-4a04-8f65-6eab02089d17,Pro Running Shoes Marrakech,Sports,194.98
d3cffc9d-a39f-4738-ac3b-8b6c3e74ba45,Pro Scarf Atlas,Clothing,885.04
b59a43d3-40e8-4973-8987-6da91de4a8d8,Modern Speaker Marrakech,Electronics,4454.45
40d48816-65ad-4ad1-93ea-9d8ba9ce7631,Ultimate Biography Rabat,Books,2268.8
9d1ef7bf-87c1-4402-8a51-68f0e1c55d33,Elegant Self-Help Guide Atlas,Books,448.35
94b2a813-6f4b-48b1-a6a2-816febbc6375,Chic Sofa Marrakech,Home,560.87
f4e67221-eef5-4b26-a84f-72f751799bf0,Pro Phone Rabat,Electronics,4522.84
f8fa5392-7521-4b2c-976c-86b697e30995,Eco-Friendly Jacket Kasbah,Clothing,4345.16
4c3069ac-d504-4287-a291-fa35cb0aa729,Luxury Badminton Racket Oasis,Sports,3607.96
df4ab448-1e48-4ae4-874e-f7edd5632a65,Luxury Sneakers Casablanca,Clothing,1740.94
681687fe-ccda-4526-8416-a51dde405b77,Pro Mystery Novel Kasbah,Books,1035.69
d02f2d57-b7cb-418d-a048-3e496e25092f,Pro Blender Atlas,Home,1593.96
b1ecd0ce-f492-4234-8213-665b22b07291,Modern Self-Help Guide Casablanca,Books,1133.69
bf9a5c83-1d6e-4e4c-8c63-0f51951e7ed3,Elegant Tablet Casablanca,Electronics,4271.86
52be25e8-052d-4ec4-ab0b-4b145c61f5da,Ultimate Biography Kasbah,Books,4180.98
39efa0cb-e363-415a-b5f8-31902ac11284,Ultimate Biography Rabat,Books,2975.56
a779c60d-aae8-4cdf-8f07-84409fc6d31e,Elegant Running Shoes Kasbah,Sports,3723.28
e6caf96d-3ef9-4f28-8139-395138333292,Premium Microwave Fez,Home,4327.51
9e23c55d-bc7e-4a8b-bebf-c95f8d7b4ccf,Ultimate Speaker Fez,Electronics,120.84
4e2455c2-2a5e-4856-ab6e-016b26f5438e,Premium Scarf Casablanca,Clothing,408.82
b802be07-9103-4780-a4f3-6bba4075962f,Ultimate Dress Fez,Clothing,2780.39
54a0bec2-df8b-448a-b003-9b7efc469eb2,Premium Camera Casablanca,Electronics,2671.64
79908797-eaf1-4a5d-8774-23c62e5a31be,Eco-Friendly Tennis Racket Oasis,Sports,136.97
5b6b4404-3bec-4634-bbc5-ef2a59c2886d,Eco-Friendly Travel Guide Oasis,Books,663.18
bdc3befb-494d-4aae-80b3-1e83fc9fc8e0,Modern Science Fiction Book Rabat,Books,3347.31
a1887871-fa1d-4637-92f7-de680376f5b6,Pro Microwave Oasis,Home,3702.23
8817817e-34cf-40bb-b98a-d09a0eed9ae3,Pro Table Fez,Home,3843.68
03153606-59d3-46ba-8579-e85135eefbcc,Pro Coffee Maker Oasis,Home,352.05
d1086815-2d77-489d-9c75-470ff0d1cfb0,Modern Table Fez,Home,4180.3
39005e9f-ee45-452e-aa82-332c70d63d74,Premium Smartwatch Marrakech,Electronics,2777.01
ef7a307a-4e0d-4880-9004-3a4fa3aa91c7,Traditional Blender Oasis,Home,2627.12
80331158-485f-4628-8d6b-0fdcfc5b7dcc,Traditional Yoga Mat Fez,Sports,4950.19
d23dc884-725a-433f-81e3-4cd55ace86f3,Ultimate Cookbook Casablanca,Books,3387.1
0673cd85-e22a-4629-905b-f1925754828a,Luxury Coffee Maker Rabat,Home,2948.04
6ea8c7ca-1953-4773-9ffa-05c8b336dc80,Modern Speaker Marrakech,Electronics,426.22
97a6c832-95f1-491e-989a-5a185e4f1de2,Elegant Dress Oasis,Clothing,3748.44
81949c87-116d-49e8-b235-ca4312a43b54,Chic Jacket Rabat,Clothing,1658.9
3a8a7661-a5a9-41ac-822f-0b691537482d,Premium Travel Guide Rabat,Books,4577.84
74e48a34-6053-4d6a-ac90-afba95bfbc87,Authentic Football Kasbah,Sports,2289.29
a13f6ce2-2f86-4d55-855d-f4267eff3b8c,Ultimate Camera Kasbah,Electronics,3904.15
c416b2c1-829c-4ec5-883e-7abe27b62292,Authentic Chair Oasis,Home,1446.69
0710e3c8-b3d6-469c-b083-21c5f81af6c0,Pro Sofa Rabat,Home,3138.19
2035d562-9329-45b7-9ef2-377503904f07,Chic Running Shoes Oasis,Sports,4764.98
6398b13f-ffb6-407e-8306-094dd7c6b966,Authentic Travel Guide Casablanca,Books,3372.64
84947477-80dc-4c15-8087-b6208fce28cb,Eco-Friendly Vacuum Cleaner Marrakech,Home,1055.09
6eb0cb45-4d86-4e66-b592-558c6d740b89,Authentic Jacket Atlas,Clothing,50.3
7fcca15e-42b6-430d-8fa3-3c771c791d27,Traditional Camera Kasbah,Electronics,3569.36
b4dbffda-5d47-4445-b62f-aab2e114ebb0,Pro Phone Fez,Electronics,4810.29
82de24e9-a28e-41ee-b625-2a8feacbf728,Elegant Camera Oasis,Electronics,2906.91
9cfb1aba-ec41-467a-870a-06aefa42eb97,Traditional Phone Rabat,Electronics,2896.16
cec42b16-d70f-4731-b697-abb0a214efbe,Luxury Moroccan History Oasis,Books,4382.37
b6b1ea51-a90f-4ac3-8191-ed50128b9c0c,Modern Yoga Mat Atlas,Sports,3257.15
7cecadab-d034-4180-b0d3-5317df2e374b,Luxury Table Marrakech,Home,2540.66
7ccf2356-c025-42cb-8f0f-a7535e9f508c,Chic Self-Help Guide Fez,Books,3588.06
2878c24e-92ce-4960-8bfc-e002703d29ef,Modern Jeans Rabat,Clothing,4641.18
c6d35771-1be3-40b6-a9dc-34cfc1a6ea93,Pro Headphones Rabat,Electronics,1309.82
86180263-4c92-4780-abb1-97e5cd50a847,Modern Chair Fez,Home,33.59
b5e5b513-f082-4772-ab66-2abc92ec47f0,Pro Chair Atlas,Home,1631.75
92ecc422-4506-49a1-9fba-70c60af359a1,Elegant Self-Help Guide Marrakech,Books,3937.7
102dd205-b36d-47aa-9946-c4ebdde44da0,Ultimate Smartwatch Fez,Electronics,1722.59
231c053b-ed0b-4134-9c2d-7a133b23340b,Pro Table Oasis,Home,253.48
26d80f9f-cb9d-4c9a-815c-fead912dc047,Elegant Tennis Racket Oasis,Sports,2606.77
31553230-8da9-4086-acb0-ab31cfa53f72,Elegant Speaker Atlas,Electronics,1602.04
1c6b0705-905d-416d-83b6-3f2db53b1946,Ultimate Camera Oasis,Electronics,1999.4
4901e2d9-d6dc-4ce4-b2bf-f2cfe00f4618,Authentic Headphones Rabat,Electronics,513.77
3c157c47-b82b-4721-9194-82efb314b9c0,Authentic Mystery Novel Rabat,Books,3895.13
d5270262-2d38-4135-975d-0ef5265075ed,Modern Camera Atlas,Electronics,3687.38
e902d0e5-2f33-4422-8042-f2b4f496c836,Authentic Moroccan History Oasis,Books,1375.33
df054433-e266-4c6c-8e80-af0acf0fd341,Traditional Jacket Oasis,Clothing,2563.86
d7bf46e0-7d09-419c-b34a-08a7a60b90bf,Luxury Jeans Kasbah,Clothing,1240.93
51ac1a6d-9907-475c-8a01-e2825df26a29,Authentic Tennis Racket Kasbah,Sports,454.89
5edace32-d533-43a1-a5b6-9c8849497053,Eco-Friendly Speaker Casablanca,Electronics,2366.84
ad6ad73a-0af0-401b-b6c5-b57951c470e5,Chic Chair Kasbah,Home,888.77
6e31f8b4-b093-4375-9770-6ee2c6068948,Luxury Coffee Maker Fez,Home,4767.21
f0b7ed92-1719-4963-92f6-daf472fdbe7c,Modern Table Kasbah,Home,1681.4
0062c232-aa1f-4599-b054-f53114ac50a1,Chic Vacuum Cleaner Fez,Home,3930.82
10c1bd2a-ef37-4c6d-a645-e261984eb214,Chic Travel Guide Fez,Books,607.05
81b97abb-73df-407d-8dd3-536d2cf484a1,Pro Microwave Casablanca,Home,1202.05
76eab5de-43c6-498f-a6ea-5ea477a2558c,Premium Dress Oasis,Clothing,3432.24
a7dde71b-f9da-4c61-a600-f37904e68a51,Eco-Friendly Tablet Oasis,Electronics,4308.68
ba985b76-f3ce-4143-b930-148c67361dc0,Chic Dumbbells Atlas,Sports,3816.83
074370f0-2fb1-4b41-baf4-9facb2ae00a4,Eco-Friendly Scarf Casablanca,Clothing,4135.42
dd36da94-3925-414b-a0a5-7e7c60d1b4f3,Traditional Basketball Fez,Sports,1089.75
504261af-5cff-4ff1-86dc-840101b9f496,Chic Jacket Marrakech,Clothing,616.85
1ad6bbec-3cf5-4e7d-9623-bb57b2c2dedd,Eco-Friendly Blender Marrakech,Home,2605.02
c6f1e3b2-f414-4875-be2d-55bafa14c242,Premium Jeans Fez,Clothing,3964.86
4f987eb3-34cc-42ed-9697-4132daba52f1,Luxury Chair Casablanca,Home,4960.98
330a8381-efbd-4324-8a3b-81cfdb78e116,Pro Running Shoes Casablanca,Sports,2651.77
2389a794-01a3-460a-9703-700248dadebd,Eco-Friendly Basketball Casablanca,Sports,1617.83
6f714d2a-ac3a-4c35-b40c-84fed1fc2196,Elegant T-Shirt Casablanca,Clothing,2691.05
6b83f15b-4638-4597-9244-0b8ad996fd40,Traditional Laptop Casablanca,Electronics,3120.53
2063c48b-0814-4be5-8950-b78af4e4fda3,Traditional T-Shirt Fez,Clothing,3107.75
a77a6031-ac64-463c-938a-b0abf8233bd1,Ultimate Tablet Kasbah,Electronics,3221.45
f17b13db-4658-48ce-b348-98c1cd708ece,Eco-Friendly Smartwatch Marrakech,Electronics,2196.62
77c0e1f2-8913-4352-b8bd-3cc2150f68ee,Authentic Tennis Racket Rabat,Sports,4258.51
47c3f7be-c4a3-4b8f-a7d6-acbbce1cdcc2,Elegant Running Shoes Atlas,Sports,1687.58
a4932321-7407-459d-bdab-5844ade90e01,Ultimate Speaker Marrakech,Electronics,3349.83
ae1abb62-55c0-4562-9986-e414d9ea9528,Modern Scarf Atlas,Clothing,1380.9
fe0005a0-8441-4e04-b428-79e3ff5d51cc,Pro Dress Fez,Clothing,4061.68
37e8537d-a4f8-47e6-b9ef-e9dc44f42f74,Eco-Friendly Moroccan History Marrakech,Books,3894.46
6be60596-3c55-42ec-a921-451a30daa488,Traditional Microwave Fez,Home,4487.35
82ba8968-edd3-46ba-aa4e-cb9cab4adbfa,Premium Dress Marrakech,Clothing,46.14
c0221f8f-6c87-47e1-939e-04ecb4388044,Pro Scarf Atlas,Clothing,428.6
6848ea2e-f543-4da8-bc18-5c2c40b13cc3,Elegant Cookbook Casablanca,Books,4064.9
17cfe299-61fb-4795-bc5f-5a2edcce8d83,Elegant Coffee Maker Oasis,Home,3801.71
2bfad605-6a1a-4fa0-b876-f97731104e4a,Premium Moroccan History Casablanca,Books,2975.01
5047a16d-ac13-4748-8a29-7ce0f483e7d8,Chic Scarf Kasbah,Clothing,2957.76
7353ff77-14e5-4b76-aa78-4bf3137b69f5,Premium Table Fez,Home,4221.59
213619b7-bae5-468b-96cf-df8fa2fec64a,Modern Running Shoes Marrakech,Sports,4025.56
f81f9498-e8d0-4ab5-934f-a18dd8fb9163,Pro Laptop Rabat,Electronics,1278.67
c9b82d1d-0863-49ad-adaa-4e906b73aa30,Ultimate Smartwatch Marrakech,Electronics,3290.04
7c8748ff-4245-42eb-a4d7-32601052975f,Traditional Laptop Rabat,Electronics,153.47
d4722d60-4f7e-4d44-8f74-1909e97b647c,Premium Scarf Oasis,Clothing,2060.04
2285974c-c810-43b7-9b01-69fdfb2eb281,Luxury Speaker Casablanca,Electronics,1325.46
0bf5d0e6-362d-48fa-8d26-1f543a26738a,Luxury Jeans Rabat,Clothing,3848.87
05c2150e-2dbc-462f-8968-8cc3e9a75fc2,Chic Dress Marrakech,Clothing,30.72
60002777-64a6-4e0b-b03c-b5e7a870c6f3,Pro Tablet Marrakech,Electronics,3940.44
30f7362c-a568-484a-9a25-2f4140593d4b,Traditional Basketball Oasis,Sports,989.32
42b89111-354c-4218-86fd-8391c61631ee,Ultimate Mystery Novel Atlas,Books,2177.72
46706309-6cab-483a-825f-327578749102,Authentic Vacuum Cleaner Casablanca,Home,2543.49
82c59ef7-7494-47df-bf7e-b8aaed332c1c,Pro Running Shoes Fez,Sports,407.55
6070b1c7-9ca8-4e04-9280-700cf2db0f61,Modern Chair Rabat,Home,862.24
83798d21-5297-4464-8a02-c7447aadfc62,Pro Jeans Casablanca,Clothing,2612.99
3dc4995e-948f-489f-863e-0780e288c201,Modern Camera Oasis,Electronics,2325.2
73815588-3a8b-4ba9-b3f9-1b5a18ca95af,Eco-Friendly Dumbbells Kasbah,Sports,2671.02
6bf8684e-170c-4de5-8247-0650dbb665ba,Premium Running Shoes Oasis,Sports,1693.34
5d28787d-292b-4457-a689-0e66c09e8419,Ultimate Camera Casablanca,Electronics,3895.91
4816d08d-39a2-49fb-aed0-a0e90a2fce73,Chic Moroccan History Casablanca,Books,1230.94
ee8bdac4-3ebb-461a-b0d7-7385d3f77629,Pro Blender Kasbah,Home,1238.07
b5edb75e-618d-4dae-9269-beb340b69966,Authentic Phone Kasbah,Electronics,922.24
071d0f4f-e50f-4d34-a6dd-f6c30af447bd,Ultimate Tennis Racket Casablanca,Sports,817.28
04da46e0-a04d-4895-9dbd-a379b85f863b,Premium Table Kasbah,Home,495.95
be1603a9-8a05-4948-accc-74ebd013a8d0,Elegant Sofa Casablanca,Home,4899.71
4e67b09b-796c-48d9-a242-030816483fac,Premium Smartwatch Oasis,Electronics,1899.65
51df7e0b-7f82-4bb7-b6a1-645f1c1715db,Eco-Friendly Smartwatch Atlas,Electronics,4058.16
846e03af-ff98-4c91-aaa0-ede14f7b0317,Authentic Biography Oasis,Books,2873.21
093182f4-23aa-4e62-9ec7-0285755013fd,Traditional Speaker Oasis,Electronics,2659.73
0c72eaf3-64c7-4dff-bc8a-0dcb97ce5e46,Premium Microwave Kasbah,Home,173.78
bb3035fb-69ca-4566-9f49-053daf95d7b7,Traditional Badminton Racket Fez,Sports,3514.88
ea8b4d2d-122b-4158-90dc-f1c75281bf45,Authentic Scarf Fez,Clothing,2490.69
b7715dbb-33da-4b75-8d4f-25aa6de72f7c,Chic Microwave Oasis,Home,3902.08
3209cfab-9a05-4e1d-b505-c1e0096ae525,Pro Phone Marrakech,Electronics,1479.37
0c41f23e-5bf5-482e-8a07-ddb5311c324d,Traditional Dress Fez,Clothing,297.19
8de84929-ec45-41c2-8df7-68cf42b24b20,Modern Self-Help Guide Marrakech,Books,3018.22
18c653c3-6b23-435f-81bf-46167d1ab9a0,Luxury Sneakers Oasis,Clothing,3260.53
fed8edd2-e32d-4f9b-b425-4d08106a8506,Authentic Blender Marrakech,Home,1616.14
83df1a83-ab97-4fac-9c20-04ed5e0c173a,Modern Chair Rabat,Home,863.74
7d670882-e344-488a-b074-064928db7583,Ultimate Running Shoes Casablanca,Sports,1781.89
3edc2d45-ca06-4d12-84d6-2f75545b5949,Authentic Smartwatch Marrakech,Electronics,3521.34
56b50389-18a6-44bb-a060-3283e5f93502,Ultimate Football Oasis,Sports,1687.2
1cd8f752-baed-4da3-a690-e28eb4bb4224,Luxury Science Fiction Book Fez,Books,4960.33
ceeb5c14-8557-45c7-9317-4ee501130b39,Elegant Tennis Racket Marrakech,Sports,1553.83
7e682925-df13-412f-98af-fcc1d682e345,Elegant Yoga Mat Oasis,Sports,832.74
47194a82-bb4c-4ac7-b538-7d65706cdc14,Traditional Cookbook Marrakech,Books,4259.63
196321ee-c85e-40cd-b2dd-ca131a67c855,Ultimate Moroccan History Rabat,Books,3185.4
0c68e390-20e7-4d68-95fa-43774b90d0f9,Traditional Table Fez,Home,1396.95
0ffc85ad-c6a8-4f28-8fa6-4a4b3c0b0a9c,Luxury Smartwatch Oasis,Electronics,3893.85
4fbafd56-8bfa-4026-a4ea-0ba5bfdcb814,Authentic Smartwatch Kasbah,Electronics,2358.48
e80da9e8-ed57-4dc0-8902-9e236d2715a2,Traditional Science Fiction Book Rabat,Books,1036.63
6b940162-4ea5-4db6-9eba-837ad142d1ea,Authentic Scarf Kasbah,Clothing,4613.96
0e7ef162-54d4-443c-88e7-54b81c2bf012,Luxury Cookbook Fez,Books,3818.02
c76008c8-bd69-436f-b096-c2bfea5ac745,Premium Table Casablanca,Home,3639.89
177ea518-3617-42f2-b98b-ba806e6594c8,Ultimate Running Shoes Marrakech,Sports,176.88
c93e4d51-2a0e-4560-90aa-925431ae4af7,Traditional Jeans Oasis,Clothing,3273.77
c447e873-5c69-41e9-a3b9-398b372491ac,Traditional Headphones Casablanca,Electronics,1123.52
60a090c6-6b4f-4e64-8e8e-90aa2702402a,Premium Cookbook Casablanca,Books,2537.75
b787e897-4d45-4eba-b8b6-4cedbde0f42a,Premium Tablet Casablanca,Electronics,2516.26
1f0584d4-30b7-4fb9-aff6-8efe00d24223,Traditional Self-Help Guide Fez,Books,1066.39
815336bc-386e-4adf-bf05-237a2a239772,Luxury Laptop Kasbah,Electronics,1677.97
c15e7dfc-c3a1-4d2f-8fa9-6973a748502b,Pro Tennis Racket Atlas,Sports,4372.44
7841e209-5494-46e2-8952-a8a9d4f67a22,Eco-Friendly Tablet Kasbah,Electronics,3544.11
0c0ad057-a70b-45c8-84e9-c5438136c6ee,Chic Speaker Casablanca,Electronics,2994.08
689e4d07-2328-4f9d-a0d1-3f069d6b3243,Traditional Microwave Casablanca,Home,3043.52
7f5ac103-302f-439a-a5bf-33861aff6618,Eco-Friendly Running Shoes Casablanca,Sports,3889.82
abb57616-bd7b-4165-90ea-aae096693e63,Ultimate Chair Marrakech,Home,2871.8
37b59822-8775-46ce-9d7c-3c7de1631ee7,Authentic Jacket Fez,Clothing,968.85
c647eb99-e617-479a-b815-91bcc4cfa312,Authentic Microwave Oasis,Home,1776.53
bf74091e-decf-4480-bed9-acf8849a006c,Luxury Mystery Novel Marrakech,Books,1144.6
7c6442d7-9961-4af3-8957-b60229666338,Eco-Friendly Vacuum Cleaner Fez,Home,2776.27
7d1e4fc7-7121-4d58-8c2a-a66c1b2bb26a,Traditional Chair Fez,Home,3450.3
bd99be8e-7a7a-45fd-a516-05c7c61b5c57,Chic Travel Guide Rabat,Books,3638.63
23eec300-8f96-430d-8183-fd334015d78b,Ultimate Belt Rabat,Clothing,1766.32
b92339a4-7598-47e2-9646-863a5204413c,Luxury Science Fiction Book Oasis,Books,4865.82
8c46772b-0bc2-4666-9003-8bfa16c14a7a,Authentic Tablet Marrakech,Electronics,1202.42
1a0424b5-7fdd-4694-8ea1-95db1521efd5,Traditional Tennis Racket Marrakech,Sports,3873.67
ffd8836b-7b7e-4216-98e6-5512d72527bf,Modern Yoga Mat Rabat,Sports,2831.2
a935faa0-dd7c-44e1-b0e1-3cb449b74baa,Luxury Mystery Novel Rabat,Books,1830.88
760738c4-2381-4bc2-93dd-df5fbf0c8a3d,Traditional Dumbbells Casablanca,Sports,3314.94
47c4b34a-74ae-4438-a9da-e564a1f73b7d,Traditional Basketball Rabat,Sports,455.11
63edbeea-c516-4a6c-9e45-5e803268d080,Authentic Microwave Casablanca,Home,4211.81
97395b21-9896-465e-893c-159e45edc331,Chic T-Shirt Kasbah,Clothing,4072.57
4b9995d8-4745-4cc9-ae10-016236a49a88,Chic Sofa Rabat,Home,2491.73
fbc61ba1-10fe-407a-8158-b9382f64f33e,Pro Sneakers Fez,Clothing,804.0
268bc6e3-ef11-4294-ae25-68e2a322f08d,Premium Coffee Maker Rabat,Home,3376.93
4f365146-4039-4327-9b9c-885f470081af,Elegant Self-Help Guide Fez,Books,2296.34
a08debb9-6b16-4ae4-873b-fdc9f8cbba25,Chic Mystery Novel Oasis,Books,4770.33
5e21766e-0f86-41c5-a5b8-c644c0e20899,Pro Blender Rabat,Home,3101.23
9d4f6a54-a9c8-4a13-9d2c-30f53e322b8e,Traditional Table Rabat,Home,3586.74
18387b8f-5f70-4382-940b-0d29434b211e,Luxury Jeans Marrakech,Clothing,3334.5
36db1fa6-771c-490c-b84f-6680d03f86fd,Eco-Friendly Cookbook Marrakech,Books,4148.42
869dba2b-76f6-49c7-be61-c3da5293791f,Premium Microwave Kasbah,Home,3576.97
b4d7d83c-e686-4c67-b103-6294f5d47778,Modern Badminton Racket Atlas,Sports,571.52
859b1565-4a3d-46fd-9369-af139f8470a6,Modern Tablet Marrakech,Electronics,2216.24
53ef3c4a-8633-4b8e-9436-0187bd147e35,Chic Travel Guide Fez,Books,3587.7
0b9b45fa-da5a-43ab-8388-bd5f022ff8dc,Modern Running Shoes Rabat,Sports,757.94
3e00d9e8-278d-419a-8e64-923f00da7cc0,Traditional Camera Kasbah,Electronics,3436.23
6f259114-31bc-4fd8-986a-3438e0012998,Ultimate Table Casablanca,Home,939.48
c7abcf9e-ea95-447f-8545-2f4025f0bc85,Premium Moroccan History Kasbah,Books,3005.0
b39ae41f-ff89-4d04-8b54-2dc1b22b6cb2,Premium Science Fiction Book Atlas,Books,2700.49
01ddf7c1-2803-4e84-8ad6-b8f6b823c7e3,Authentic Basketball Rabat,Sports,3963.45
b572b26d-5a13-4de8-80d5-5e08b64cfccf,Authentic Badminton Racket Oasis,Sports,2257.37
e2d906ab-d424-45d4-b6e1-d88c159a35d7,Authentic Jeans Atlas,Clothing,3700.72
d33d7034-3f45-47e9-b4b0-fe664418e1cb,Premium Self-Help Guide Oasis,Books,3457.82
e0bdb24b-086c-40fc-a9b8-388cab844231,Ultimate Jeans Oasis,Clothing,1312.31
12eb237d-244f-46ee-bbcb-d05a72a755a2,Traditional Phone Oasis,Electronics,4526.43
25a6b43b-b462-4474-b640-1fb4dd65f6e7,Premium Microwave Marrakech,Home,1269.61
4e8417bf-c52d-4132-8b70-e9319d2dbc5a,Modern Mystery Novel Rabat,Books,3226.91
2079a209-4802-4ba9-bc2d-bc7c8d90cb51,Chic Moroccan History Rabat,Books,456.39
3d701a09-314e-4678-aa0b-f30813646a44,Elegant Blender Rabat,Home,3083.12
1e6fdaca-4c96-462d-aad2-ceb7cee2f8ba,Elegant Science Fiction Book Fez,Books,3472.74
77007f2e-e0aa-4b38-89a1-90abe9d0be73,Traditional Jeans Rabat,Clothing,3078.03
ccb3adf3-ed1d-4b04-bcb6-158befbc9406,Chic Biography Atlas,Books,4521.58
04d81164-dc74-49ef-a7bd-64a5f56a6342,Premium Tablet Atlas,Electronics,1270.87
d602721f-320a-40af-bc17-fc9960161a97,Pro Science Fiction Book Atlas,Books,109.92
d5991942-6d74-4878-bc96-bec294ecf6ed,Elegant Football Oasis,Sports,4280.24
d2a1d3f2-acd2-40d2-98b5-d806fc3d1cce,Eco-Friendly Smartwatch Kasbah,Electronics,2928.95
fa5ae0c9-555c-4b36-9528-a00a5ed1adac,Modern Dress Fez,Clothing,2167.76
b2f9dd57-1838-429c-b3bc-bd1ec808934d,Chic Self-Help Guide Oasis,Books,2387.8
177d89ab-190d-4326-9a85-3771ea0ee7d7,Luxury Coffee Maker Marrakech,Home,3146.88
1e5e73d8-a2ba-4212-9adf-0a08ad3e5c62,Elegant Jacket Kasbah,Clothing,4101.65
c2c8b447-65dc-42bd-840f-e4c919f1a6b8,Premium Sneakers Fez,Clothing,644.45
78bd5353-96eb-459d-bd2c-ce36c2f3b3f4,Pro Smartwatch Fez,Electronics,2992.36
4b3d7769-07bb-4c2c-a9f9-23f4aecf6420,Modern Mystery Novel Kasbah,Books,663.38
9e4feea2-b33b-4ba5-bead-f238f7703e29,Luxury Yoga Mat Oasis,Sports,3065.31
94b751f8-55a2-4e99-8eeb-c9b6fcee2733,Eco-Friendly Cookbook Atlas,Books,41.25
96b66702-0c1e-45f6-bb79-3ebeead60a97,Traditional Blender Atlas,Home,4849.77
94977f33-fce9-441b-8ef7-b53c2d888b64,Elegant Football Fez,Sports,2595.87
753e1d62-6c37-4f3c-a2bb-2adbc150001e,Eco-Friendly Biography Oasis,Books,60.37
2d4b4dda-907c-4801-9dc1-95d07a4388e0,Eco-Friendly Mystery Novel Casablanca,Books,2429.04
8a092d3e-9460-40a2-ac83-490a7675816d,Pro Yoga Mat Oasis,Sports,951.98
10ef544c-8e04-481e-8c3f-fa70b54abd4e,Traditional Table Casablanca,Home,1524.28
112ac49a-c092-4fde-bccb-98e905b12647,Elegant Jeans Atlas,Clothing,662.33
59035463-691b-4531-a0c0-2bdf9058f0b6,Modern Badminton Racket Kasbah,Sports,4823.39
c9b3f117-5b42-415c-956f-3f0903db6cd3,Premium Scarf Atlas,Clothing,2138.17
d9bea292-7e3b-45b9-bfa0-2f7b6a23c608,Premium Dress Rabat,Clothing,4371.74
2c08dbca-ea11-4ec4-b5d0-567318442df4,Chic Laptop Marrakech,Electronics,3724.97
69d38cf3-c465-4b5c-9fa1-97c45aa6c9bc,Ultimate Dress Kasbah,Clothing,3267.27
75195ccb-d4de-4951-ae8e-172864c1318e,Luxury Science Fiction Book Kasbah,Books,883.47
