product_id,product_name,category,price
b17fb0d3-98c6-45f2-ab3a-fe086a54f361,the,Books,392.6
c242d04c-0c6f-467d-8c15-f19c6a29fd02,add,Home,400.64
50b2a9dd-bf0f-40c0-bc9d-4102bba38f3b,follow,Books,84.36
2ac66566-906a-4219-b967-c6c6d5f539fa,state,Clothing,158.41
5a0d7588-3156-4637-88e5-e08214c9199c,speech,Books,246.56
3f615d2b-306f-4503-a9f9-cfc18d52ff29,do,Clothing,420.45
e61a01bb-f8fb-47a5-b1f6-594b7399b99a,air,Clothing,472.93
b52da4bd-cee5-4dbc-9e53-8c37062e52ca,north,Sports,285.33
889fbacb-8fa9-485d-a266-017df439ea6c,thank,Electronics,181.67
6bd88c68-6a17-4fc9-82cd-619ab60096c2,administration,Sports,297.27
32657dda-913f-46bc-abf3-eab8c4c1476d,finally,Electronics,52.53
90c9d91f-d126-47a8-bf75-33f01b5bd119,part,Books,304.59
b88ed6c9-257e-4447-9cbc-f9b6fe100d64,current,Electronics,414.34
2c589031-fcb4-4445-9187-0ee87c1634f2,show,Electronics,185.36
02e1fe67-d98d-46a9-b74d-376223815ce4,push,Sports,108.27
f120fd66-1b9f-419c-8c52-b251b5211452,up,Home,135.01
cda7e545-c8d0-4a50-88fa-ba4f6b1291b4,exist,Books,296.55
4a081c46-933f-47d7-9904-386e2fd651c8,hundred,Home,355.53
c007fd82-e03e-4bc1-967d-b867505b37b5,radio,Clothing,29.72
e2b19015-7018-44b4-8ea7-777cda9917fd,stage,Books,22.98
2875bdb3-ad8a-436e-9e79-946e4062f7cd,practice,Clothing,297.82
38b21a08-19ef-4010-aa3e-7499d4b91046,mouth,Sports,71.35
eb2e7275-149f-4687-b98b-466d7cb013b6,think,Electronics,128.32
84ecf1f1-d7e5-4026-beea-cc240ee06084,attention,Books,385.75
8dbb4d87-67d4-44c1-819a-8bf38448568d,admit,Books,458.56
1da99560-144a-4180-8478-a914d7c35749,education,Clothing,402.22
c9f00a71-5f9a-4a13-a98c-d2a9774fea3f,store,Books,270.1
ddc7ba92-85f1-4eba-89b5-e48b7eb50234,artist,Electronics,61.88
bad5ab11-0efe-40f5-b21c-7ced1a71125a,skill,Clothing,482.37
63e3ce46-1484-4571-824a-417f3e7e4a78,radio,Home,7.66
c280b6bb-2e2a-4c10-aab1-00f2ff2cfd4f,get,Electronics,318.3
0d040f1d-085d-4a0d-b1dc-a5a50a11bcfc,so,Electronics,406.7
1d790bb4-ebb4-49fd-a416-98eaa0c3d073,ten,Electronics,99.65
412b0f30-27e4-4cbc-81c2-b35a9666af17,huge,Books,365.69
e9ddc2ab-1590-4b52-974f-4cb6bcedfacd,stuff,Books,438.5
e0185b26-d66c-4642-b961-d86740916513,hour,Books,372.98
6aaef2e4-b865-4a63-9c0e-0b37d5bb2549,guess,Home,224.5
a0e29321-b966-4c21-9f34-edbb03e8444e,question,Books,26.47
9664ba9c-c458-4bd5-9c80-14a8c7087088,face,Electronics,64.05
95217a44-26b9-4ff3-8d42-a81b8656f323,western,Home,168.13
59af8b2c-595b-4af4-8734-9b73014faba4,view,Home,57.94
344adc00-02e8-4396-93c9-7293ee686543,her,Home,494.21
fe176bf4-da15-4924-9d4d-1ec9ca318561,save,Electronics,432.14
6c6fff92-3e57-4142-989e-244401d83833,know,Home,200.82
301ab3f9-8ca3-40f9-9fa1-07af276285df,often,Clothing,67.63
74fcffb1-1543-4997-9d62-6157d57ec66f,PM,Books,358.98
832ec66f-6dcf-4dff-9b8e-b2e4bbbe3395,note,Books,153.08
9d3e97ae-2750-418a-91d7-6eef45ba090b,writer,Sports,49.2
539501da-2514-4bf4-8814-b098f532a7bc,side,Electronics,473.93
e55016a5-0de9-4252-ab9a-4ad3676abe98,win,Clothing,356.07
e8a7c556-86eb-41a5-b959-4677ffd48260,debate,Clothing,451.32
922acc3f-c308-4041-b4d4-bf539a9ec79e,article,Home,393.79
275a7d6b-a46b-4ee8-9c25-c1d30c8696da,significant,Sports,139.37
91188fbd-67f6-4007-a9af-5f165cd54304,join,Electronics,334.3
1d7a3b49-686b-4625-bc54-bd6b1e1cdc5e,bill,Electronics,354.91
f4bb3001-a6a4-4465-a44e-30897fa17910,walk,Sports,299.25
ac843504-827f-44cd-9c99-060ea3409fce,other,Sports,444.7
55314d1e-5549-4185-a19f-aab7b08fbe26,art,Books,78.97
2e30914d-2390-49c7-a0e3-814ffacc24e5,move,Books,157.97
91cd977a-5f29-4a46-8a07-f1041b7b1d57,enter,Books,418.96
4f50d81b-83b6-4b99-ae30-69cb68e7c993,establish,Electronics,259.85
f0bb35fd-39a6-4f11-89e8-99caa1ddeafb,change,Electronics,436.45
61c63677-9573-41b1-ae1f-d5ba4075b26a,technology,Sports,311.52
9af88666-4542-42ba-b19d-9fa85fa3b1e0,follow,Books,80.23
c49a9d52-8a3f-4f8d-a76d-3d0e002f7606,forward,Electronics,149.37
6140f5d5-a701-479d-ab3e-6261ac7a02b0,certain,Clothing,321.98
5ba43a46-2b19-42d8-a7e0-4c9be922b3ec,modern,Home,361.2
ab4a77f8-f78d-44c3-b134-44ba2bf6611d,child,Electronics,133.65
f178fa7e-4da1-45e6-9424-c47d12e75e7c,young,Electronics,254.55
da9eae6c-4ac1-41fa-9803-813a9492ee32,pick,Clothing,262.51
7f86ee07-0755-4c2a-b861-102fa9b85a1c,bar,Sports,337.75
8150e42b-4624-4665-a990-1ff3b09ba8fa,suffer,Home,204.72
bd7b7189-7746-418e-9d92-210b10a9def4,month,Books,98.0
e0ab24a9-d71f-4596-9bea-9da3b8a28317,size,Books,236.8
208402cc-6104-41ec-ab65-346004e3790f,hear,Clothing,335.34
1cc493a3-d3bb-47ce-82a1-87320f452419,suddenly,Books,254.96
5ae1ebe2-3e48-486a-9489-87c0aa4992ba,realize,Home,360.68
02f337f6-f527-4fa5-906a-67db0b56af3b,head,Sports,413.41
ef09a696-ad0f-4bcb-a332-74421106736e,message,Sports,55.47
646def12-0e2e-4537-93c7-6307798c40de,leg,Electronics,346.68
696174b5-1a52-4b1e-bfde-efdadc43535e,through,Home,226.01
776dbc73-67b8-4f81-922a-1388233a1525,step,Clothing,83.93
6b12734d-70fd-4a46-a774-ff4302144b53,list,Clothing,330.2
3a8df19e-e831-45aa-9d57-43719dd7a163,scene,Sports,361.44
573e12a9-a1bc-4bf4-87ac-c19de1acb001,their,Books,352.28
3c09a15a-35e8-4f55-84c8-569871e050fb,concern,Home,394.58
726273e3-c5d7-4e6b-9651-d981c640772d,history,Books,134.31
d371c385-450e-4b62-8c73-e35ace6b1597,everyone,Electronics,305.23
a5e313f9-0493-4550-b6ba-a65416f93e47,word,Clothing,206.95
d3fba507-8432-4505-9a5d-991bfa47848d,any,Books,316.34
962f0406-a132-4f26-a7bd-48f6516a8050,get,Electronics,491.35
623a92e8-9d4e-48cb-8f05-351d24d1e60b,grow,Home,185.76
869adca3-1b37-4c5a-8e01-3a69d00b6485,value,Home,371.41
89b43d28-5cf0-42d0-92a6-3e1c567a9f2e,recently,Home,192.25
d17cbcea-894e-46b0-93ac-7121b1b7d3a5,evidence,Sports,31.63
ca6625fd-014c-4f28-a957-9ce702b73ad1,understand,Clothing,275.99
58027c22-c68b-4ce2-895f-1b59266739f8,into,Electronics,25.28
17e279b9-64d2-4df1-8380-67aa81e4f5db,government,Electronics,103.78
b73afaf0-6baf-454c-982f-9d02af4421f6,red,Sports,351.06
e589c5b4-5134-4659-8cc5-637ffc039a38,west,Home,161.22
4cd129e0-6637-4f25-a14a-8c08d3138f3e,upon,Clothing,252.82
7598d760-550b-4cf0-bf4f-714a705a0ac4,focus,Sports,471.63
4b52577f-806b-4a7b-86c6-855afde7f50b,thousand,Home,251.13
c36bd128-b363-402e-879c-1649c58eea5b,strong,Books,386.34
c4822130-e10b-46d7-95ca-8486d926ecf4,service,Sports,137.18
ce694758-578d-4972-a462-a29e22004d84,them,Clothing,471.76
954f7631-2ffd-4398-a5d9-ba49145832db,common,Books,340.51
b4ae86d5-5e64-4bfe-b1dc-1540c47dd499,central,Electronics,361.99
e69958a4-25a0-4f20-b3f7-6b993295b923,over,Electronics,33.3
94698178-82a1-4023-a659-da69696fd998,air,Home,261.91
c6b7f138-3e1f-4a7e-98e6-8ab8abc548e8,together,Books,253.22
5cb0b686-6c4a-4d91-84e0-0a84765839a9,particularly,Books,444.85
6636b295-55e6-4576-9577-701410d75347,speech,Electronics,219.33
b0bdbeee-9769-462f-8f89-1d89f36dfc5c,least,Home,134.63
4307e790-f530-490c-943d-ec741bab09ef,have,Home,89.04
af65f258-97c0-4773-8d93-047f09feea9c,happen,Electronics,151.27
c2d12c66-fce8-4ac5-b121-cb3319630b15,continue,Sports,104.07
e0bf1934-4e73-482f-8fc5-8e6182afbf87,tree,Electronics,480.76
bfc2dc85-6c43-4bfb-b390-9dbcc034402f,environment,Books,225.7
15b840ec-578b-4d0a-bf61-6caeb10f250e,staff,Clothing,402.75
fada5b61-4458-4d88-b024-4a84749e73ef,difficult,Sports,412.08
dc567b3e-55d0-4912-a2da-6f0d3d72cd15,politics,Electronics,355.03
9104c981-705a-41cd-a532-1992e37acdee,admit,Home,125.9
de4fe784-872d-4f9e-b6a6-802e69cf12b8,group,Books,364.2
9e55aed7-94ff-475e-b59e-a8a06995a6d6,drop,Home,401.87
b811015b-986c-457a-bd28-b00ae8fe52db,teach,Home,338.87
8bda2c76-1df4-4156-b7cc-7bb1f36aec29,game,Home,446.42
d44e2f35-d992-4d73-bc54-679ec0e8848f,business,Sports,153.51
0838fa9b-4c14-4a0f-8c42-f56b70865c09,hold,Clothing,132.39
de68b545-8dd7-4bad-aa83-8b653cf7afbb,shake,Books,56.68
65e033c2-f809-4cf3-adde-ef223b5a5822,part,Clothing,434.27
589db7dc-b206-40cb-9f85-649d329059ca,face,Home,16.69
840079af-d184-4b50-90a0-f68d13a711d9,hotel,Sports,264.32
d5080e6e-8286-444e-a154-24bf0003f535,employee,Sports,154.93
81cdcb95-0ad1-49d3-8a76-c999403d6272,loss,Electronics,121.94
deed7e94-f612-48a4-8241-5f3f9730b64e,very,Electronics,444.02
f2b0f379-bf7e-4471-9e8d-a900cf91e1de,style,Books,387.31
8cbfe8a0-89d8-409d-82a1-cfbc08e4464e,executive,Books,282.04
2c685714-dae7-4148-b94b-2f367382119a,prepare,Books,341.71
841a28d4-3514-447e-b18e-73de22998695,easy,Clothing,102.35
089d0b8b-87ac-424e-96d7-5739b1bf6205,race,Home,241.61
383c6cfa-730d-4995-93b8-5c641ab9ea8f,seem,Sports,84.3
2a344162-f107-4a2f-b074-e23fdd934648,care,Electronics,121.6
cc8f297c-301c-44ed-b991-9ca3461bed62,hit,Clothing,89.65
8a6bc74c-c799-4b1c-8812-da88d6757d6f,rich,Home,266.51
6f4c1a4e-3b35-47fa-949f-8b536d686b08,important,Books,336.68
b7f75f2b-e0a8-472f-841d-2928baa91da1,consider,Clothing,482.63
af1372ec-3e21-4ebc-bcae-8d016ba6880a,candidate,Electronics,261.57
f9c2555b-0d44-403c-8a6a-e5d9f3aa033c,resource,Electronics,164.28
ea4ecf82-d408-4d49-96bd-fa4dccdf1b40,house,Books,238.54
3f6e83e7-96e3-4f79-9586-de15c4f6c922,stand,Clothing,306.58
2698217a-4d89-4d0c-b351-e9c0ca40d863,onto,Clothing,305.42
6d858c2c-b212-412d-97ba-8441025fb799,attack,Sports,464.22
b1f7ce12-f4a7-4eb5-808c-da94f3e08b2e,month,Clothing,223.28
dfe0f272-8c91-42d1-8d44-6853e2df9bb1,lay,Clothing,150.61
f5fa8857-d8f6-449c-b05b-c6f2c7091d2d,hand,Books,351.54
749fb715-0308-4466-a26a-d68f1049c10f,clearly,Electronics,148.95
b644efa3-e797-4526-a6aa-6299fe7bbdd6,company,Books,141.17
6b1326bd-1386-4644-985e-38f7992e4a81,successful,Sports,110.26
86a6ac48-21b0-46e8-a382-3fefc5107360,whether,Books,420.35
1e4a3fd3-3029-40f7-bf57-096c3bcefa56,measure,Clothing,247.7
29f59d23-b8a7-456f-8b66-3befd9ed778f,during,Sports,190.75
df23fe83-8856-4854-af5f-033ebd870e12,action,Home,237.71
11f00d1f-9c81-436d-9ba4-53bf9c795522,behavior,Sports,221.18
d66b4dc0-ee1a-4696-80f9-2c1b341ab5eb,attack,Home,202.6
e43ded34-2231-466f-8476-3e6bc742d98d,friend,Home,185.69
0cd09bea-0dba-4cfe-b637-ba9668f03719,sport,Electronics,471.44
8887dd70-3d53-4af3-8dc9-14a709fa247d,figure,Sports,353.86
bab1a028-668b-42f6-bf92-d059a4c8b76b,make,Home,52.29
9a71d389-d628-479f-89a2-de1ccb9146d9,agreement,Sports,400.6
f522db5b-3cd2-40b9-9a77-f16286e16da9,tree,Clothing,481.98
b8fb796d-367d-4e41-ae75-8b5e95a0866d,draw,Clothing,376.49
e658f4e9-c75a-4b36-b5e8-bbd9034f55dc,stuff,Books,312.08
9bf1447c-ad08-4675-a308-3352cec585cb,stock,Sports,293.85
40a35165-c84b-4935-bb43-1c29949d900e,push,Home,144.29
808e14ef-49f8-402a-874f-eb7446a7eda6,born,Home,82.33
5f604dca-eb5f-4be6-861f-86beef47811e,amount,Clothing,430.5
8f03e014-f6a4-4958-97fa-fcbaa6fdf7d4,party,Clothing,113.13
02e5ee63-ccdc-4817-abf6-114a4736e704,wrong,Electronics,47.71
5c8b0703-01c3-42ac-9eb3-ba86db7f25d8,successful,Home,68.36
1173bc77-614f-40f5-8561-848808959f78,of,Sports,310.95
9c578410-12f4-47a5-86c0-be6a27403033,address,Sports,45.82
e4c7765e-9482-450c-ba69-c284daeab139,enough,Books,61.53
5a54b031-4d17-4c15-8754-a56b9514522a,science,Electronics,236.03
b7fb7483-0ba4-41b3-bd62-a54cd9c3f6f2,education,Clothing,237.09
32eb93e4-ddb8-4ddc-8a9b-69ac867098a7,consider,Books,391.95
d17cf20d-f2a7-4e86-b699-c70498d2faa3,then,Home,414.65
93060da0-c6e8-4363-91f3-113c6b22b4b1,anyone,Clothing,459.45
b44dfde7-f5bd-47f1-9d6e-75cc25da4ea6,difficult,Electronics,429.42
8093b70c-327a-4b2d-9bc6-5981cc54d60a,so,Books,89.05
a6f32832-4a58-4604-a54e-a3df18fa1ddb,impact,Clothing,22.23
77601eff-df92-45e1-89de-47694e242061,already,Books,295.33
f908aa34-a25c-41d6-adb5-27d7bd0d1b19,wish,Electronics,438.96
0dc494a5-1444-4722-b9b0-b8563f099255,inside,Books,80.61
af4f51bf-ab12-432b-a842-c65d575f84d7,sort,Clothing,403.62
50f89610-b000-42d1-8d33-94ac684a95cb,century,Sports,24.08
f92feb7a-a4db-4170-8b02-4298587a0f03,pull,Home,269.74
413bc975-994e-4cfa-9977-ca9b180f1ff0,make,Clothing,113.47
973575b5-36de-4820-8216-5e2c37414d97,growth,Books,327.81
0397a504-a24c-40ef-a9e1-c7b78d7dd961,meet,Home,150.77
00190899-3b2c-40ec-8a07-b4431e9e85f0,town,Home,431.83
49d561cf-d94e-4e2e-9867-dd6896503c65,explain,Clothing,83.39
24f942aa-b3af-4262-9c4f-fbb80f6cec09,now,Clothing,269.51
46e105f3-a251-4502-a738-be4085481af1,trouble,Home,341.03
4836d406-cdbd-4a8d-a393-d4f6d7f803d8,thought,Sports,66.29
ad9d99dd-6cf1-4551-bddc-0c6c62fa69ac,despite,Clothing,113.52
c2281e35-e8c2-42cb-bfa7-b161f945ffef,follow,Electronics,49.5
318ca6ca-8b3e-48f8-becc-b0930caa0403,break,Electronics,253.39
02d700b7-59f2-4919-a0d3-2f051e14c1a1,simply,Books,331.83
fbc6e9bd-a44c-4353-af87-dbdbcd8ad003,point,Home,133.37
5be5c9f3-e71e-4885-8276-1acf4effee24,population,Home,239.54
b6e52f16-646c-4bd2-af48-118c0d486e22,various,Electronics,74.12
76e20947-90a1-4f2b-916e-3de10f53aa77,reveal,Clothing,492.06
857cbf17-53fe-45ab-b6b8-ef4b68033d5f,newspaper,Electronics,340.79
aacbedf3-f8dc-438f-b0f5-6921da6cb5d1,clear,Sports,416.4
8bd1338e-c9c1-4d46-8264-4047a83e85bd,measure,Books,474.78
1d8eea62-be15-457d-b57f-ff07c2122028,firm,Books,103.83
aeb9eefb-4c2c-4b57-abe1-cc672cb8fad7,resource,Home,59.46
1af89ad6-55ec-4c2d-b4c8-68e3325e0e33,everything,Electronics,105.93
f624a144-e9e2-4088-b542-d1ab2d30a2f2,course,Clothing,42.17
7517e40b-33cb-4dfa-a15f-8f02ee0a272e,entire,Books,47.06
dc703e4e-f1df-4d9d-ae9b-01e910f67d8a,power,Home,180.35
20718a02-6d50-40fb-b536-679b3786b622,picture,Electronics,279.09
86613625-1992-4c43-837d-6f1aae08490d,around,Home,158.75
0ee7af78-2d6d-4595-8428-8370817e9149,against,Home,188.38
b23c6470-0178-4e82-ba4c-ac27aa5c4252,ago,Home,407.91
7de4b458-35f4-4d5b-914d-f409bff5a804,yard,Home,415.1
3253120a-7949-4552-b30c-5f9520d3b09d,way,Home,156.81
f8919488-5a8a-4eb1-af24-928d0087c219,improve,Clothing,26.05
c0a7e3b5-9ce3-4b23-961f-769938d2ad34,thing,Electronics,61.27
690ba164-2a82-40a8-a90a-f51753e2322c,home,Home,445.69
b8fcc012-ef41-4b45-acbf-659fc5ad7ebf,detail,Home,307.87
5a12cfe4-0328-4937-b70e-0f7877a6dd9a,onto,Sports,280.62
9486ea2d-6385-4afa-8988-3183502237b0,memory,Sports,406.43
605d6a35-d1d1-457b-9f3f-0ebf13ba74bd,husband,Books,276.26
4964fecb-9812-445e-9b96-19fefc8b1b18,data,Clothing,428.69
d54af2b0-e198-4ba4-aded-9481970c345b,safe,Books,139.65
f8567343-2f42-4362-ac2b-9045297d0acf,however,Books,33.89
237cc5aa-f8ec-4628-a6c0-3ff755476e04,the,Sports,490.72
0aefd457-960d-48a4-9dc8-c13b8372dd6d,on,Home,211.82
c671dc12-4fb6-474a-9e58-ca4262ffb5c9,report,Electronics,54.86
9f3bd3fb-f21c-4dd8-9469-02c3c4117bc6,several,Clothing,235.16
fc7fe2de-ca20-45dd-8b9b-ea8c654d3031,big,Electronics,409.64
811ee737-19b1-4f8f-8f64-44020455b4b4,red,Home,345.34
b0903ba7-6290-465e-93c2-e339f090c17e,require,Home,64.84
d767e6da-149f-4cb3-bc09-1b948d8ff050,out,Books,150.25
a5555c0f-9995-4c35-8f9c-1830f1cec653,suffer,Home,35.32
8c33a553-643e-45ec-8d40-0db1f461466f,small,Clothing,291.97
b1a9ac00-6fa6-470f-8636-8520915b1825,movement,Sports,477.68
366129fc-eeab-43b8-84b2-0fd70db3ed71,defense,Clothing,84.35
d55575e6-b85b-4bae-91fd-c98cbd04ffa3,eye,Electronics,178.06
bac4049d-a5dc-49c7-96f7-97b02bab4907,low,Electronics,215.64
441017ee-68f9-4945-9909-e69fa67106a1,system,Books,113.37
de39b66a-6a18-40c6-8113-86d74dbe2488,this,Sports,297.06
7fd7242d-8e64-44e1-9ecd-b8e3888ad739,fear,Books,70.73
05ef524c-df70-4d72-93a1-ea04eeeeb517,both,Books,478.88
8a09d0f3-a0b0-413d-a309-428ee717922d,another,Home,309.39
c8f1544e-48f2-471c-852b-c9fe5a29cc8c,institution,Sports,169.6
4ebc0823-cf46-44a3-816a-4034df30e1ab,treat,Clothing,332.82
709b9a75-1a61-49c7-a575-6e752ba6b1e2,half,Home,397.71
da239172-a709-4f5b-833a-fee62fff61f9,table,Home,144.16
ed4a4f5a-c695-4dea-8d26-254df58f88f8,fall,Electronics,488.24
c79d9f1d-bcd6-45e7-be6c-8d36535ae6b2,card,Home,455.54
5fe2999f-e50b-4543-ac18-020dff27ddcf,this,Electronics,392.18
9f413b31-0759-40cd-850d-0b2128807e9d,should,Electronics,291.0
caabc7e9-aa3c-4ffb-a500-d76364e1a2a8,address,Books,272.39
f848e70f-188e-460f-9b8d-7dbe5adb4b68,grow,Books,126.12
8ca52e3f-49e9-488b-b63c-72d559b78c18,reality,Books,272.44
524e3309-f399-4c30-ae00-505ac5f723fe,society,Home,165.93
8f55cb05-8071-4e15-bfc5-2cd0f30992a7,any,Books,400.54
2a177bd9-8f66-41ee-a323-84be2d01ce52,company,Sports,430.87
5eff88a3-a878-4be5-b648-00526d4ac53e,until,Books,355.07
3d99b0c2-3e51-49d5-91fd-f763059f52c7,news,Clothing,100.78
6d923d4e-1027-40e0-b5a7-bae572c1c26d,source,Clothing,58.98
34d1b711-7d66-4516-9a07-3e812c191526,two,Clothing,418.83
ca458543-aa52-4efc-83bc-6b476e71d5a7,per,Home,93.25
6df88703-2151-4812-bdfe-fba64edb22a9,task,Electronics,247.5
c66f1d1c-2e03-47aa-84de-edd4ad14c109,sea,Books,235.88
cb08b2f0-d9f6-438f-8187-612693302568,budget,Books,202.62
854b8362-095c-47bb-b1c6-f699da7a2d3a,on,Books,126.75
1dc6296d-9766-4d26-b726-567555a816a1,none,Home,253.86
0e23ae7e-de3f-4688-b3a3-b2700d2c3461,why,Clothing,306.09
86d2b749-08c7-4775-af7c-11789b340ffe,half,Sports,58.41
9c1d588d-9f95-4ccb-bd38-0fdd218ef5dd,management,Clothing,364.04
32d0d1ac-d93c-4d59-80ee-f6e4b9e8011a,receive,Clothing,499.18
d06bb7d4-87f1-4542-9e74-064a0858b4a4,wonder,Books,399.82
0dba4e79-a28d-4dc1-b41f-c11e87129278,step,Home,89.86
957d067f-0e6e-4e25-b757-4ed3c2a661fb,company,Books,402.0
16f1a177-9a8f-45f4-949f-c0412287f7d7,fund,Home,196.42
5cfc769c-1eec-4776-bbf9-88490b2ff696,various,Home,149.42
8b728cb3-a220-4ccb-a437-bc3f8b42258e,conference,Clothing,497.54
ff9728c4-abb4-4782-ad78-1ae6c7430c5d,defense,Clothing,94.95
bb291d92-ff2e-40fc-a875-10bc7925654b,true,Clothing,281.64
7b04ce04-2f7a-4919-8ab3-11805da05ac6,region,Sports,207.08
2bc71832-00c5-4831-b449-8780765835eb,similar,Books,28.51
2770177a-e44f-482e-8aea-486be2967139,least,Electronics,463.98
bae7b8c2-ce23-41fe-8600-0f06885f0023,interest,Books,118.58
d4154e95-9a8f-458f-b921-8c73e8fad1b8,table,Books,140.21
aa37f826-3ede-4481-8d5f-0db8ec52cc9d,develop,Clothing,481.41
f830ebb4-849b-4e38-a00d-515406bb479d,two,Books,163.86
bdec87d5-cf79-4506-b196-1f4201aa725e,certainly,Electronics,151.64
1a2e2725-ad49-4dcf-b72b-a578534738a5,event,Clothing,332.48
77ab38de-5097-4a14-a17b-ca6a6980f470,sure,Home,179.7
1b97d74f-67c9-4990-b4d3-c636932021bf,worry,Electronics,457.89
c52b8541-c259-42f4-a2a0-26f04ba9445e,close,Home,276.08
5666f941-af09-4a70-ab0d-b520b4a843c0,wait,Home,300.11
eadf33e5-6916-4973-9d8c-57ea2e1136be,popular,Clothing,232.47
4081c70b-0772-40ab-bbbc-60d4ec032d49,idea,Home,258.83
05327c28-1baa-45e4-9c33-7c7fd8505074,value,Home,200.62
3dccb97d-0e72-44b1-86f7-76d78094190e,all,Sports,153.7
709c1b8a-500c-41b8-8f48-b41a7f8c81dc,audience,Clothing,217.22
b11f8667-b616-473f-9add-abc49201aa75,art,Electronics,298.92
8be9cab4-8c91-4bf7-8cbe-4fa8c4ea2b63,my,Clothing,74.18
0d4df135-de59-4f3a-81f9-c7eb75986e4e,moment,Sports,276.14
2ec2ff95-3ece-47aa-b375-f795a2e874d7,until,Electronics,92.66
86a94bd1-3ce9-40ff-a5ec-cbf6f2d5c344,property,Electronics,436.29
6a6877d0-f070-4a0d-a907-2bee48a3d376,section,Sports,452.2
a2fd5254-94ca-4dc1-b584-28eadac96d3a,one,Sports,70.8
6f93981a-e2c6-445e-870c-69500c848464,successful,Books,483.09
686e54a0-a957-4f5c-88c4-84389d5b219e,local,Clothing,235.85
46c20de4-1578-4798-8cbd-c5edcdca6daa,nice,Home,357.18
1e711a54-efed-4dc4-9377-26c66a177fbf,race,Sports,106.12
46145d37-846e-44a2-82a0-2ba5cf1f3fbb,mouth,Books,234.21
763a9d42-5ccd-41d2-9fba-94b439aace8f,process,Electronics,239.88
d31f43bb-1ed4-41b2-955e-a40a51c08e20,gas,Electronics,449.08
d5562aa6-7b34-4a9c-a89b-3c4cba41a30c,close,Electronics,120.87
d32fb6ac-48e3-41cc-8a6d-1c929a65ed10,western,Sports,169.65
d6c8ee29-d876-4c91-9c67-459de056d568,ask,Books,144.28
87fbe2ac-0ec9-4707-9727-33aa580e8fd0,need,Sports,80.11
ed3c1885-8877-4fb8-9d75-f30fcc015880,within,Clothing,434.67
516426ef-570b-4ed7-8cb5-f803472e9e81,although,Home,391.78
66af232e-6047-4ebd-8670-4b26282c9c00,administration,Clothing,365.13
c7acb464-9d59-4156-8751-a8f7dfa59856,book,Sports,392.29
5ced279c-0a96-464f-a172-6aa2883e4d64,where,Electronics,99.8
0573edb5-965d-4059-9f0f-0fa11e4bcb9d,dream,Home,58.14
a59b0a53-ec50-483a-9ff6-3eaa0c542a36,certain,Books,431.95
e834e989-9f7a-481c-b4f1-2861c4332392,such,Sports,99.51
656f08bb-84fe-45f2-bfde-720785bcdfa2,I,Electronics,131.69
eef9afa1-24a3-4bf6-b82d-2923a0723069,section,Clothing,294.88
cb84f92b-a3d3-4b4b-ae59-2bf33a6e6016,your,Electronics,485.82
5e960171-886a-42af-be6e-900d34d69ff4,than,Sports,456.7
17ee8e9f-e49c-4cbe-b59d-05a66656c6c5,painting,Books,66.92
a8e12381-0e45-4a3f-91aa-c197c7dd8656,politics,Home,241.51
96892dee-b7f6-4788-8619-486030c5d357,go,Sports,425.93
e608e2cd-7162-4229-8ebc-8fbf781753c8,single,Clothing,101.96
ab5682e0-8968-4ed9-9e9b-982a773fc176,design,Home,59.13
00f27111-50ad-4651-a6f6-8141551c583a,question,Books,472.75
fe57cce3-09a5-4e40-96f9-7b2477efd677,discover,Electronics,168.28
2526834d-43b3-478b-a983-0ced75f2c144,right,Home,395.98
46f2c53a-d669-4fc0-b807-4ed05814f583,serious,Clothing,457.4
a23731bc-071e-42cc-85d0-182c85d23ced,he,Electronics,324.42
3a040a28-c95b-461a-adf1-dac5fde13152,policy,Home,145.35
9fbc63d4-b889-468d-98a0-635025e2a38a,leader,Home,223.44
4366f1ce-e66e-44b2-9e80-d644337741c4,technology,Sports,93.49
1197c3b9-bed6-49f8-b883-9a550c06a681,opportunity,Sports,428.93
9ab8c0fa-8338-4182-8a23-a8dde3242f46,fish,Sports,30.78
b07075f3-fb37-44f3-8631-f54ff93b182e,ground,Home,61.11
0a088e14-4f30-4258-9b38-77b86564daa0,level,Home,436.48
0d2676af-09a4-4f68-8fe4-97210019edb3,evening,Clothing,429.17
7caff07f-90fd-400e-904a-916ee5cddc9b,wish,Books,12.49
145d1c47-d821-445d-b90a-68a8a75f726e,fight,Sports,168.51
6f6eb822-34df-46a6-ac36-3041bc18f3fb,out,Clothing,248.86
bd0387dd-6da7-44c9-9648-4b7d60e67129,along,Books,285.81
0a77c36d-d6f4-42c1-a1b0-be5c4f1c1fb9,seem,Home,495.66
c1c17cd8-08bb-4f01-9d4b-83beb631bea5,view,Home,43.28
406fb2ef-3ed2-46d1-8515-d67bcf2ea122,especially,Sports,219.23
214a2a22-60e0-4f7f-b62e-a5f43ba22c0b,assume,Home,58.5
a8342dbe-f148-4216-844e-dcf3f9becd77,happy,Home,396.19
7e691617-6435-4626-8754-c00d741e8df2,you,Home,282.99
db767ac5-aea7-49cf-9e68-0ba5a395c7a5,alone,Electronics,205.7
a62d15de-bd66-48f0-8319-019c99a9bec4,people,Electronics,480.52
c69b6b74-2beb-4efd-93f7-41e27d89a35b,subject,Electronics,72.96
a16eadbb-1272-43d0-9647-b1e17c20203b,husband,Electronics,217.45
